date,company,sector,role,role_type,channel,status,contact_person,fit_rating,notes,cv_file,cover_letter_file,source
2026-07-30,Sia,Consulting,Applied AI Lead Edmonton,full-time,LinkedIn,skipped_low_fit,,low,~35; 5-8 yrs software/AI production OT,,,https://ca.linkedin.com/jobs/view/4441838672
2026-07-30,Salve.Lab,HR Tech,Growth Marketing Manager,full-time,LinkedIn,skipped_low_fit,,low,~52; 5+ yrs EOR/HR tech demand gen,,,https://ca.linkedin.com/jobs/view/4446773090
2026-07-30,Johnson Controls,Warehouse,Picker Silent-Aire,full-time,LinkedIn,skipped_low_fit,,medium,twin of prior Order Picker Nisku draft,,,https://ca.linkedin.com/jobs/view/4435639324
2026-07-31,Johnson Controls / Silent-Aire,Warehouse,Line Runner Material Handler Nisku,full-time,LinkedIn,ready_to_submit,,high,Nisku Silent-Aire; night or rotating; distinct from shipper/picker,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#CG,https://ca.linkedin.com/jobs/view/4445039153
2026-07-31,Tiger Calcium Services Inc.,Warehouse,Shipper/Receiver Nisku,full-time,company careers,ready_to_submit,,medium,Nisku; Class 5; forklift asset; stretch 2yrs ask,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#CH,https://ca.linkedin.com/jobs/view/4445021887
2026-07-31,Highlander Vac,Warehouse Shop,Shop Hand Leduc,full-time,email,ready_to_submit,lauree@highlandervac.ca,high,Leduc parts shop; mailto lauree@; Class 5,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#CI,https://ca.linkedin.com/jobs/view/4446786696
2026-07-31,Walmart Canada,Retail Fulfillment,OMNI Customer Fulfillment Associate Parsons,full-time,LinkedIn,ready_to_submit,,high,1203 Parsons Rd NW T6N 0A9; pick/pack online,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#CJ,https://ca.linkedin.com/jobs/view/4446337713
2026-07-31,BIS Safety Software,SaaS,Web Optimization Lead,full-time,email,ready_to_submit,careers@bistraining.ca,high,Fit ~72 Sherwood Park onsite; SEO+WordPress+AEO; mailto careers@,cv/main_bis_web_optimization.pdf,cover_letters/cover_bis_web_optimization_lead.pdf,https://ca.linkedin.com/jobs/view/4447215154
2026-07-31,Jobgether (partner),Marketing Agency,Organic Growth Analyst,full-time,LinkedIn,ready_to_submit,,high,Fit ~78 remote Canada SEO analyst; confirm >=60k,cv/main_jobgether_organic_growth.pdf,cover_letters/cover_jobgether_organic_growth_analyst.pdf,https://ca.linkedin.com/jobs/view/4443265223
2026-07-31,Jobgether (partner),Marketing Agency,Meta PPC Specialist,full-time,LinkedIn,ready_to_submit,,high,Fit ~74 remote Canada Meta Ads; confirm >=60k,cv/main_jobgether_meta_ppc.pdf,cover_letters/cover_jobgether_meta_ppc_specialist.pdf,https://ca.linkedin.com/jobs/view/4445722680
2026-07-31,AMA - Alberta Motor Association,Member Services,Marketing Coordinator Member Rewards 14-mo twin,contract,LinkedIn,skipped_duplicate,,high,Twin of prior AMA coordinator draft,,,https://ca.linkedin.com/jobs/view/4446783859
2026-07-31,Walmart Canada,Warehouse Retail,Stock Unloader Associate 127 St,full-time,LinkedIn,skipped_distance,,low,16940 127 St NW NW not corridor,,,https://ca.linkedin.com/jobs/view/4447058416
2026-07-31,Walmart Canada,Warehouse Retail,Overnight Associate 127 St,full-time,LinkedIn,skipped_distance,,low,16940 127 St NW,,,https://ca.linkedin.com/jobs/view/4447294765
2026-07-31,Walmart Canada,Warehouse Retail,Overnight Associate Tamarack,full-time,LinkedIn,skipped_distance,,low,775 Tamarack Way,,,https://ca.linkedin.com/jobs/view/4447044511
2026-07-31,Aisimpro,Mining Tech,Digital Marketing Coordinator,part-time,LinkedIn,skipped_low_fit,,medium,~55 PT 20-40h + bachelor req,,,https://ca.linkedin.com/jobs/view/4446403529
2026-07-31,Jobgether (partner),Marketing Agency,Digital Marketing Specialist WordPress Developer,full-time,LinkedIn,skipped_low_fit,,medium,$45-60k under career floor,,,https://ca.linkedin.com/jobs/view/4444528639
2026-07-31,North American Construction Group,Warehouse,Warehouse Operator Acheson,full-time,LinkedIn,skipped_distance,,medium,Acheson west not corridor,,,https://ca.linkedin.com/jobs/view/4444180137
2026-08-01,UPS,Logistics,Preloader Edmonton (prefer South 68 Ave),part-time,LinkedIn,ready_to_submit,,high,Confirm South 6979 68 Ave NW; North 151 St skip,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#CK,https://ca.linkedin.com/jobs/view/4438398419
2026-08-01,Walmart Canada,Warehouse Retail,Stock Unloader Associate PT Watt Common,part-time,LinkedIn,ready_to_submit,,high,110 Watt Common SW T6X 1X2 south corridor,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#CL,https://ca.linkedin.com/jobs/view/4447710223
2026-08-01,Bass Pro Shops / Cabelas,Warehouse Retail,Receiving Outfitter Currents,full-time,LinkedIn,ready_to_submit,,high,6150 Currents Dr; steel-toe; PAL obtainable,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#CM,https://ca.linkedin.com/jobs/view/4447236685
2026-08-01,Clever Digital Marketing,Marketing Agency,SEM Coordinator,full-time,LinkedIn,ready_to_submit,,high,~72; remote Canada $58-65k target >=60k; portal careers.cleverdigitalmarketing.ca,cv/main_clever_sem_coordinator.pdf,cover_letters/cover_clever_sem_coordinator.pdf,https://ca.linkedin.com/jobs/view/4436234342
2026-08-01,Ignite PPC,Marketing Agency,Google Ads Account Manager,full-time,LinkedIn,ready_to_submit,,medium,~66; remote; confirm Canada + CAD>=60k; REI book stretch,cv/main_ignite_ppc.pdf,cover_letters/cover_ignite_ppc_google_ads_am.pdf,https://ca.linkedin.com/jobs/view/4447166905
2026-08-01,Clever Digital Marketing,Various,SEM Manager,full-time,LinkedIn,skipped_low_fit,,medium,~55 $250k/mo budget ask,,,https://ca.linkedin.com/jobs/view/4446928170
2026-08-01,Black & White Zebra,Various,Off-Page SEO Manager,full-time,LinkedIn,skipped_low_fit,,low,link-acquisition specialist ~48,,,https://ca.linkedin.com/jobs/view/4447727105
2026-08-01,Great Little Box Company,Various,Forklift Operator,full-time,LinkedIn,skipped_low_fit,,low,3-5 yrs forklift ticket hard-req 5219 47 St,,,https://ca.linkedin.com/jobs/view/4447485548
2026-08-01,East Penn Canada,Various,Warehouse Worker,full-time,LinkedIn,skipped_distance,,low,18543 104 Ave NW,,,https://ca.linkedin.com/jobs/view/4447744121
2026-08-01,Walmart Canada,Various,Overnight Associate Currents twin,full-time,LinkedIn,skipped_low_fit,,medium,twin of prior Currents overnight #BJ,,,https://ca.linkedin.com/jobs/view/4445617188
2026-08-03,NWT Group of Companies,Warehouse,Shipper/Receiver Nisku,full-time,email,ready_to_submit,,high,Bay 2 1906 4 St Nisku; mailto info@nwt-group.ca,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#CN,https://ca.linkedin.com/jobs/view/4226521628
2026-08-03,Reliance Home Comfort,Warehouse,Warehouse Helper/Runner Coronet,full-time,LinkedIn,ready_to_submit,,high,8545 Coronet Rd NW ~10-12 min; Class 5,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#CO,https://ca.linkedin.com/jobs/view/4211114005
2026-08-03,Stream-Flo Industries,Warehouse,Shipper Receiver Warehouse,full-time,LinkedIn,ready_to_submit,,high,SE Edmonton; distinct from Material Handler #AB,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#CP,https://ca.linkedin.com/jobs/view/4215018618
2026-08-03,White Bay (client agency),Marketing Agency,Paid Media Strategist Search + Social,full-time,LinkedIn,ready_to_submit,,medium,Remote Canada $70-90k; Fit ~65; 5yr/programmatic gaps,cv/main_white_bay.pdf,cover_letters/cover_white_bay_paid_media_strategist.pdf,https://ca.linkedin.com/jobs/view/4435486005
2026-08-03,UPS,Warehouse,Preloader twin,full-time,LinkedIn,skipped_low_fit,,medium,Twin of drafted #CK 4438398419,,,https://ca.linkedin.com/jobs/view/4438902014
2026-08-03,Princess Auto,Retail Warehouse,Receiver Days twin,full-time,LinkedIn,skipped_low_fit,,medium,Twin of drafted #BL,,,https://ca.linkedin.com/jobs/view/4448102617
2026-08-03,Metrie,Manufacturing,Production Associate Night,full-time,LinkedIn,skipped_distance,,low,NW plant,,,https://ca.linkedin.com/jobs/view/4429744066
2026-08-03,StudioFlow,Marketing Agency,Marketing Specialist,full-time,LinkedIn,skipped_low_fit,,low,Victoria office 1-2 days; pay starts $45k,,,https://ca.linkedin.com/jobs/view/4447165997
2026-08-03,HostGenius,SaaS,Growth Marketing Manager,full-time,LinkedIn,skipped_low_fit,,low,~55; 4+ yrs Meta ownership stretch,,,https://ca.linkedin.com/jobs/view/4443826099
2026-08-03,Gogh Solutions,IFS Consulting,Growth Marketing Specialist,full-time,LinkedIn,skipped_low_fit,,low,~55; B2B ERP demand gen stretch,,,https://ca.linkedin.com/jobs/view/4447659050
2026-08-04,Thermon,Warehouse,Warehouse Worker Shipping Receiving Clerk Roper,full-time,LinkedIn,ready_to_submit,,high,5918 Roper Rd T6B; Class 5; 2yr order-proc stretch,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#CQ,https://ca.linkedin.com/jobs/view/4439513560
2026-08-04,A.R. Thomson Group,Warehouse,Shipper/Receiver 31 Ave Parsons,full-time,Indeed,ready_to_submit,,high,10030 31 Ave NW T6N; $20-23/hr,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#CR,https://ca.indeed.com/q-shipper-receiver-l-edmonton,-ab-jobs.html#ar-thomson-10030-31-ave
2026-08-04,Herb,Marketing Agency,Key Account Manager Paid Media Performance Marketing,full-time,email,ready_to_submit,,high,Remote Canada; Fit ~70; mailto careers@herb.co; Resend unset,cv/main_herb.pdf,cover_letters/cover_herb_key_account_manager.pdf,https://ca.linkedin.com/jobs/view/4446799483
2026-08-04,Manulift,Various,Shipper-Receiver Clerk,full-time,LinkedIn,skipped_distance,,low,15730 118 Ave NW,,,https://ca.linkedin.com/jobs/view/4226640974
2026-08-04,Amity Insulation Group,Various,Shipper/Receiver,full-time,LinkedIn,skipped_distance,,low,14715 122 Ave NW,,,https://ca.linkedin.com/jobs/view/4221455920
2026-08-04,Kal Tire,Various,Warehouse Shipper/Receiver Acheson,full-time,LinkedIn,skipped_distance,,medium,Acheson west + forklift,,,https://ca.linkedin.com/jobs/view/4215947528
2026-08-04,Johnson Controls,Various,Material Handler I twin,full-time,LinkedIn,skipped_low_fit,,medium,twin of Line Runner #CG,,,https://ca.linkedin.com/jobs/view/4446212909
2026-08-04,Walmart Canada,Various,Produce Stocker no store,full-time,LinkedIn,skipped_low_fit,,medium,no primary location,,,https://ca.linkedin.com/jobs/view/4448646272
2026-08-04,Walmart Canada,Various,OMNI CFA 127 St,full-time,LinkedIn,skipped_distance,,low,16940 127 St NW,,,https://ca.linkedin.com/jobs/view/4448656127
2026-08-04,SECURE,Various,Heavy Equipment Operator Material Handler,full-time,LinkedIn,skipped_low_fit,,low,equipment ticket,,,https://ca.linkedin.com/jobs/view/4444760187
2026-08-04,Ash Grove Cement Company,Various,Terminal Operator I,full-time,LinkedIn,skipped_low_fit,,low,industrial terminal,,,https://ca.linkedin.com/jobs/view/4446249446
2026-08-04,Powered by Search,Various,Senior Paid Media Strategist,full-time,LinkedIn,skipped_low_fit,,medium,~55 B2B spend stretch,,,https://ca.linkedin.com/jobs/view/4441551066
2026-08-04,Syroscape,Various,Director of Paid Media,full-time,LinkedIn,skipped_low_fit,,low,6+ yrs director,,,https://ca.linkedin.com/jobs/view/4446646259
2026-08-04,Arjae Design Solutions,Various,Warehouse Shipper/Receiver,full-time,company careers,skipped_low_fit,,low,5+ yrs forklift cert,,,https://arjae.ca/careers/
2026-08-05,Purolator Inc.,Logistics,Sorter AM 378 Edmonton Freight,full-time,LinkedIn,ready_to_submit,,high,2840 76 Ave NW T6P; $23.40/hr AM sorter; ~10-12 min,cv/main_local_edmonton.pdf,,https://ca.linkedin.com/jobs/view/4448912138
2026-08-05,JYSK Canada,Retail Warehouse,Warehouse Colleague,full-time,LinkedIn,ready_to_submit,,high,Prefer South Park 3803 Calgary Trail; backroom unload/stock,cv/main_local_edmonton.pdf,,https://ca.linkedin.com/jobs/view/4446693408
2026-08-05,Western Truck Body Mfg.,Manufacturing,Warehouse Shipper and Receiver,full-time,email,ready_to_submit,,high,6115 30 St NW T6P; mailto wtbhr@westerntruckbody.com,cv/main_local_edmonton.pdf,,https://ca.indeed.com/q-shipper-receiver-l-edmonton,-ab-jobs.html
2026-08-05,Acceler8 Labs,Marketing Agency,Paid Search Specialist,full-time,LinkedIn,ready_to_submit,,high,Remote Canada; Google Ads ecommerce; fit ~70,cv/main_acceler8.pdf,cover_letters/cover_acceler8_paid_search_specialist.pdf,https://ca.linkedin.com/jobs/view/4444787554
2026-08-05,Ross Video,Technology,Marketing Automation Specialist,full-time,LinkedIn,ready_to_submit,,high,Remote Canada; CAD 66.5-80k; Salesforce/Pardot gap; fit ~64,cv/main_ross_video.pdf,cover_letters/cover_ross_video_marketing_automation_specialist.pdf,https://ca.linkedin.com/jobs/view/4446966192
2026-08-05,Celanese,Manufacturing,Labourer,full-time,LinkedIn,skipped_low_fit,,low,101 Ave east distance,,,https://ca.linkedin.com/jobs/view/4449093589
2026-08-05,Powell,Manufacturing,Material Handler Shipping Receiving Days,full-time,LinkedIn,skipped_low_fit,,low,Acheson west,,,https://ca.linkedin.com/jobs/view/4446672443
2026-08-05,Purolator Inc.,Logistics,Sorter PM 514 Edmonton North,full-time,LinkedIn,skipped_low_fit,,low,17718 114 Ave NW,,,https://ca.linkedin.com/jobs/view/4448914050
2026-08-05,AMA - Alberta Motor Association,Membership,Social Media Specialist,full-time,LinkedIn,skipped_low_fit,,low,~48; 6+ yrs corporate social,,,https://ca.linkedin.com/jobs/view/4449441739
2026-08-05,BX Studio,Marketing Agency,Senior SEO & AEO Strategist,full-time,LinkedIn,skipped_low_fit,,low,~50; 5+ yrs stretch,,,https://ca.linkedin.com/jobs/view/4447378896
2026-08-05,Marketbridge,Marketing Agency,Manager SEM,full-time,LinkedIn,skipped_low_fit,,medium,~55; manager EST,,,https://ca.linkedin.com/jobs/view/4448586373
2026-08-05,Bookedly,Marketing Agency,Media Buyer Lead Gen E-Commerce,contract,LinkedIn,skipped_low_fit,,medium,~58 contract freelancer,,,https://ca.linkedin.com/jobs/view/4448929739
2026-08-05,Jobgether,Marketing,Content & Digital Marketing Specialist,full-time,LinkedIn,skipped_low_fit,,medium,PH-centric benefits / CAD unclear,,,https://ca.linkedin.com/jobs/view/4447357898
2026-08-05,Pacesetter Homes Edmonton,Homebuilding,Digital and AI Marketing Specialist,full-time,LinkedIn,skipped_low_fit,,medium,expired/stale closing,,,https://ca.linkedin.com/jobs/view/4406699564
2026-08-06,Lifting Solutions,Manufacturing / Warehouse,Shipper & Receiver,full-time,LinkedIn,ready_to_submit,,high,3710 78 Ave NW; local survival; 1-2 yrs prefer honesty,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#CV,https://ca.linkedin.com/jobs/view/4449149321
2026-08-06,Walmart Canada,Retail Warehouse,Stock Unloader Associate (Currents),full-time,LinkedIn,ready_to_submit,,high,6110 Currents Dr NW; distinct from stockperson/overnight,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#CW,https://ca.linkedin.com/jobs/view/4449939493
2026-08-06,Roveia Health / Roveir,Marketing Agency,Marketing Account Manager (Agency),full-time,LinkedIn,ready_to_submit,,good,fit~72 remote CAD 65-95k; multi-million book still growing,cv/main_roveia.pdf,cover_letters/cover_roveia_marketing_account_manager.pdf,https://ca.linkedin.com/jobs/view/4444891926
2026-08-06,Flywheel Digital,Marketing Agency,Paid Growth Lead,full-time,LinkedIn,ready_to_submit,,good,fit~66 remote-first CAD 80-100k; 5-6 figure monthly budgets still growing,cv/main_flywheel.pdf,cover_letters/cover_flywheel_paid_growth_lead.pdf,https://ca.linkedin.com/jobs/view/4450226154
2026-08-07,Copart,Warehouse,Inventory Specialist,full-time,LinkedIn,ready_to_submit,,high,Nisku 3175 4 St · $22-25/hr yard inventory,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#CX,https://ca.linkedin.com/jobs/view/4444147618
2026-08-07,Walmart Canada,Retail Warehouse,Overnight Associate,full-time,LinkedIn,ready_to_submit,,high,Leduc 5302 Discovery Way overnight,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#CY,https://ca.linkedin.com/jobs/view/4446940658
2026-08-07,Dynaflex Pipe,Warehouse,Shipper/Receiver,full-time,Indeed,ready_to_submit,,high,Nisku #2003 5 St · $25-30/hr forklift preferred,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#CZ,"https://ca.indeed.com/q-shipper-receiver-l-nisku,-ab-jobs.html"
2026-08-07,CanadaOne Auto,Automotive Marketing,Digital Marketing Coordinator,full-time,LinkedIn,ready_to_submit,,high,Edmonton · Fit ~74 · confirm ≥$60k,cv/main_canadaone.pdf,cover_letters/cover_canadaone_digital_marketing_coordinator.pdf,https://ca.linkedin.com/jobs/view/4449762330
2026-08-07,Attention Sales & Marketing,Marketing Agency,Paid Media Specialist,full-time,email,ready_to_submit,,high,Remote Canada · Fit ~72 · mailto tyler@attentioncompany.ca,cv/main_attention.pdf,cover_letters/cover_attention_paid_media_specialist.pdf,https://ca.linkedin.com/jobs/view/4444833951
2026-08-07,Roveia Health,Marketing Agency,Performance Marketing Lead,full-time,LinkedIn,ready_to_submit,,high,Remote · Fit ~66 · $55-80k confirm ≥$60k · ≠ AM C47,cv/main_roveia_performance.pdf,cover_letters/cover_roveia_performance_marketing_lead.pdf,https://ca.linkedin.com/jobs/view/4445100059
2026-08-07,CanadaOne Auto,Automotive Marketing,Digital Marketing Manager,full-time,LinkedIn,skipped_low_fit,,low,BCom hard-req + 4+ yrs manager,,,https://ca.linkedin.com/jobs/view/4449187973
2026-08-07,GFL Environmental,Warehouse,Recycling Sorter,full-time,LinkedIn,skipped_distance,,low,Winterburn MRF NW,,,https://ca.linkedin.com/jobs/view/4449337748
2026-08-07,POD Marketing Inc.,Marketing Agency,SEO Strategist,contract,LinkedIn,skipped_location,,low,Calgary hybrid required,,,https://ca.linkedin.com/jobs/view/4450009844
2026-08-07,Versatile Agency,Marketing Agency,Account Manager / Mediabuyer,full-time,LinkedIn,skipped_low_fit,,low,$52-65k floor risk + RE niche,,,https://ca.linkedin.com/jobs/view/4449733713
